name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,449,662.24ms,1.06ms,79.68us,1.12ms,230.17us,905.12us,2.81ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,267,764.80ms,1.84ms,10.88us,1.87ms,175.03us,1.80ms,3.97ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,124,1.57s,3.96ms,39.41us,4.03ms,314.05us,3.80ms,5.75ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,271,712.41ms,1.84ms,5.46us,1.85ms,20.54us,1.83ms,2.03ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,761.88ms,56.28ms,163.64us,56.41ms,369.76us,56.09ms,57.29ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,762.65ms,20.30ms,86.57us,20.44ms,346.73us,20.15ms,21.71ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,152.22ms,106.25us,2.10us,106.54us,3.40us,101.24us,130.04us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,102.26ms,50.43us,451.00ns,51.35us,2.33us,49.65us,70.50us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,101.89ms,75.39us,56.00ns,76.42us,3.50us,75.21us,140.81us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,101.42ms,41.18us,157.00ns,41.93us,2.87us,40.65us,89.72us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,102.47ms,60.26us,823.00ns,61.94us,4.59us,59.04us,121.19us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,153.36ms,111.29us,111.00ns,113.09us,7.06us,110.95us,247.71us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,152.16ms,112.98us,2.24us,113.68us,4.31us,108.93us,168.91us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,51.83ms,37.00us,128.00ns,37.60us,2.65us,36.70us,68.29us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,102.70ms,77.03us,67.00ns,79.06us,7.15us,76.82us,193.98us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,455.77ms,339.14us,3.90us,339.77us,5.87us,331.31us,383.75us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,180,712.48ms,2.77ms,19.79us,2.79ms,52.79us,2.73ms,3.14ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,930,610.85ms,531.74us,2.86us,537.88us,58.10us,524.41us,1.82ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,303.45ms,205.14us,2.88us,207.23us,11.78us,199.79us,543.18us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,345,661.14ms,1.44ms,6.99us,1.45ms,72.05us,1.42ms,2.25ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,306.00ms,247.31us,2.71us,252.68us,38.61us,240.37us,1.29ms
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,354.76ms,308.32us,4.19us,308.89us,7.65us,293.37us,385.44us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,559.71ms,456.02us,5.00us,459.96us,38.05us,441.43us,1.23ms
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,955,560.35ms,522.11us,2.39us,523.67us,10.03us,514.15us,720.50us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,152.28ms,85.98us,2.00us,88.71us,5.77us,82.92us,153.32us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,51.80ms,37.20us,70.00ns,37.76us,2.12us,36.95us,52.49us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,102.53ms,66.19us,45.00ns,66.81us,1.76us,66.03us,82.20us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.37ms,23.91us,480.00ns,28.59us,24.21us,23.18us,594.65us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,51.82ms,35.20us,99.00ns,39.37us,9.71us,34.99us,184.34us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,102.62ms,83.51us,117.00ns,85.45us,15.90us,83.18us,553.42us
