name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,125,1.60s,4.02ms,7.76us,4.02ms,14.24us,4.00ms,4.12ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,16013977,379,702.06ms,1.32ms,5.67us,1.32ms,9.51us,1.30ms,1.35ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,751.36ms,55.73ms,144.53us,55.73ms,209.93us,55.38ms,56.01ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,751.28ms,20.34ms,38.62us,20.37ms,112.30us,20.28ms,20.85ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.49ms,105.63us,2.17us,104.58us,3.50us,100.14us,132.63us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.43ms,58.65us,1.17us,59.37us,2.38us,56.71us,86.41us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.41ms,75.42us,54.00ns,76.07us,1.69us,75.23us,91.14us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,101.05ms,42.32us,169.00ns,42.97us,2.31us,41.68us,66.93us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.41ms,75.56us,2.10us,76.12us,3.02us,72.10us,94.34us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.46ms,111.63us,142.00ns,112.55us,2.17us,111.19us,139.87us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.45ms,108.91us,878.00ns,110.98us,3.38us,107.71us,131.04us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,50.35ms,37.76us,259.00ns,38.14us,1.59us,37.12us,61.64us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.36ms,77.00us,62.00ns,77.70us,1.79us,76.80us,91.13us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.68ms,340.00us,2.96us,340.37us,5.30us,331.23us,383.35us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,182,752.10ms,2.76ms,7.24us,2.76ms,11.66us,2.74ms,2.84ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,932,600.99ms,536.32us,3.47us,536.94us,5.55us,525.88us,600.46us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,300.63ms,205.14us,2.51us,205.62us,3.87us,199.49us,224.09us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,337,702.09ms,1.49ms,9.53us,1.49ms,16.77us,1.45ms,1.56ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,301.57ms,242.19us,2.13us,242.43us,3.05us,238.91us,263.47us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,400.79ms,322.73us,2.69us,322.86us,4.65us,312.09us,343.94us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,550.98ms,465.20us,4.55us,466.23us,14.61us,449.48us,756.57us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,960,601.04ms,520.14us,3.53us,520.96us,5.66us,509.22us,549.04us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,83.65us,1.12us,87.06us,5.28us,82.22us,110.03us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,50.39ms,37.83us,201.00ns,38.17us,1.54us,37.25us,59.74us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.40ms,66.16us,45.00ns,66.82us,2.24us,65.97us,106.12us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.34ms,23.91us,284.00ns,24.79us,2.00us,23.54us,45.65us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,50.33ms,36.28us,97.00ns,36.66us,1.67us,36.01us,68.86us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.38ms,83.56us,115.00ns,84.28us,2.03us,83.23us,115.76us
