name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.54ms,339.74us,3.89us,340.11us,5.46us,330.86us,362.27us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,182,752.10ms,2.75ms,8.42us,2.76ms,14.20us,2.73ms,2.85ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,921,601.98ms,543.12us,3.10us,543.21us,5.32us,533.49us,607.79us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,300.64ms,204.89us,2.70us,205.49us,4.17us,199.72us,238.23us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,338,652.03ms,1.48ms,7.88us,1.48ms,15.20us,1.46ms,1.57ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,300.66ms,241.48us,1.62us,242.84us,3.23us,239.47us,286.30us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,400.96ms,322.61us,3.22us,322.83us,4.84us,310.76us,347.34us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,551.97ms,465.61us,4.73us,466.02us,7.54us,449.47us,525.56us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,962,602.01ms,518.72us,3.98us,519.79us,6.13us,507.97us,566.64us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,87.38us,4.36us,87.06us,5.11us,82.07us,107.77us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,50.35ms,37.72us,206.00ns,38.07us,1.39us,37.29us,51.62us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.38ms,66.22us,46.00ns,66.87us,2.13us,66.03us,99.45us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.34ms,23.47us,31.00ns,23.84us,1.67us,23.32us,37.45us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,50.29ms,35.96us,83.00ns,36.33us,1.56us,35.72us,64.41us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.35ms,83.56us,78.00ns,84.27us,1.80us,83.23us,98.70us
