name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,127,1.55s,3.95ms,35.46us,3.95ms,46.70us,3.84ms,4.06ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,266,752.34ms,1.88ms,2.63us,1.88ms,8.65us,1.86ms,1.91ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,751.28ms,55.76ms,113.09us,55.72ms,144.19us,55.48ms,55.96ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,752.18ms,20.48ms,27.54us,20.48ms,40.33us,20.39ms,20.54ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.50ms,106.32us,2.17us,106.62us,3.42us,101.69us,128.46us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.46ms,57.87us,923.00ns,58.86us,2.67us,56.40us,85.81us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.44ms,75.47us,56.00ns,76.32us,2.48us,75.24us,109.63us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,100.43ms,41.31us,251.00ns,42.11us,2.61us,40.76us,67.35us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.44ms,76.07us,2.22us,76.67us,3.38us,72.30us,95.91us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.49ms,111.41us,129.00ns,112.42us,2.28us,111.03us,131.51us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.45ms,112.97us,2.44us,113.35us,3.43us,109.01us,135.91us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,50.38ms,37.67us,232.00ns,38.16us,1.96us,37.08us,54.82us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.43ms,77.08us,59.00ns,77.87us,2.12us,76.86us,93.46us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,450.87ms,340.68us,2.71us,341.00us,5.10us,331.17us,366.27us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,182,752.13ms,2.75ms,7.15us,2.76ms,13.17us,2.73ms,2.86ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,940,601.05ms,531.72us,2.75us,532.03us,5.08us,518.65us,563.10us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,300.68ms,206.16us,2.53us,206.82us,4.22us,199.34us,228.32us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,338,701.14ms,1.48ms,9.47us,1.48ms,18.24us,1.45ms,1.56ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,300.71ms,241.81us,1.50us,243.42us,3.67us,239.93us,288.70us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,350.84ms,308.61us,3.51us,308.79us,5.79us,295.29us,337.91us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,551.96ms,466.19us,4.13us,466.37us,6.42us,450.87us,512.66us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,964,602.03ms,517.88us,3.63us,518.80us,5.15us,508.20us,546.05us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,88.10us,2.13us,88.62us,4.22us,82.77us,112.41us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,50.37ms,37.87us,214.00ns,38.22us,1.37us,37.26us,51.32us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.39ms,66.17us,45.00ns,66.81us,2.03us,65.99us,91.55us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.36ms,24.32us,178.00ns,24.78us,1.82us,23.88us,39.62us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,50.35ms,36.07us,92.00ns,36.54us,2.02us,35.75us,61.33us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.38ms,83.49us,100.00ns,84.31us,2.32us,83.19us,121.16us
