name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.51ms,88.00us,2.68us,89.83us,5.89us,83.01us,114.44us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.37ms,20.10us,60.00ns,20.37us,1.34us,19.93us,37.74us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.42ms,66.23us,45.00ns,66.96us,2.13us,66.06us,92.49us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.33ms,24.27us,124.00ns,24.71us,1.79us,23.98us,38.90us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.40ms,83.34us,54.00ns,84.23us,2.24us,83.19us,103.35us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.40ms,83.04us,70.00ns,83.91us,2.46us,82.82us,123.50us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.36ms,24.36us,101.00ns,24.77us,1.76us,24.07us,39.11us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.44ms,83.39us,65.00ns,84.37us,2.75us,83.18us,114.56us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.43ms,83.50us,64.00ns,84.31us,2.10us,83.28us,103.93us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,700,802.18ms,712.98us,6.43us,713.44us,8.94us,701.75us,753.99us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,757,601.24ms,658.18us,3.34us,660.55us,7.12us,646.91us,707.40us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,546,652.15ms,914.55us,1.38us,915.59us,8.06us,901.82us,0.97ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,275,752.33ms,1.82ms,4.50us,1.82ms,7.78us,1.81ms,1.85ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,127,1.55s,3.95ms,39.87us,3.95ms,48.74us,3.81ms,4.05ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,267,751.42ms,1.88ms,2.48us,1.88ms,8.81us,1.86ms,1.92ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,752.02ms,55.97ms,83.66us,55.93ms,182.66us,55.48ms,56.10ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,751.31ms,20.45ms,47.37us,20.49ms,160.46us,20.37ms,21.20ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.38ms,106.33us,2.28us,106.48us,3.36us,101.44us,124.57us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.43ms,57.62us,845.00ns,58.67us,2.71us,56.15us,84.03us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,101.32ms,75.49us,53.00ns,76.23us,2.04us,75.31us,97.64us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,100.45ms,41.48us,213.00ns,42.37us,3.04us,40.87us,70.49us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.44ms,75.96us,2.17us,76.58us,3.39us,71.91us,97.76us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.48ms,111.44us,156.00ns,112.42us,2.20us,110.91us,129.24us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.50ms,113.00us,830.00ns,113.82us,3.35us,109.21us,137.18us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,50.35ms,37.17us,88.00ns,37.73us,1.95us,36.91us,54.98us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,101.25ms,77.05us,55.00ns,77.86us,2.27us,76.84us,96.73us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,450.84ms,339.94us,2.43us,339.99us,4.51us,331.93us,372.13us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,182,751.19ms,2.75ms,6.56us,2.75ms,10.49us,2.74ms,2.79ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,941,601.93ms,531.22us,2.97us,531.37us,5.24us,518.75us,596.83us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,300.67ms,207.34us,3.03us,207.71us,4.38us,200.22us,231.67us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,337,652.04ms,1.48ms,10.09us,1.49ms,19.87us,1.46ms,1.63ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,300.67ms,243.45us,2.35us,243.12us,2.94us,239.81us,260.11us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,350.71ms,308.28us,3.58us,308.24us,5.48us,293.65us,329.30us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,550.99ms,467.03us,4.19us,467.55us,6.91us,452.37us,541.04us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,967,601.04ms,516.94us,3.46us,517.44us,5.15us,505.99us,551.90us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,88.16us,1.49us,88.45us,3.54us,82.80us,113.46us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,50.37ms,37.64us,188.00ns,38.09us,1.84us,37.16us,62.31us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.40ms,66.22us,48.00ns,66.91us,2.07us,66.05us,85.93us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.37ms,24.30us,78.00ns,24.73us,1.93us,24.08us,47.26us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,50.34ms,36.18us,87.00ns,36.67us,2.12us,35.84us,59.67us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.41ms,83.65us,76.00ns,84.40us,2.00us,83.34us,105.73us
