name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,356,1.12s,736.76us,21.51us,1.40ms,1.15ms,700.26us,5.42ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,16013977,414,717.88ms,622.88us,9.07us,1.21ms,1.19ms,601.25us,6.51ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,292,778.94ms,928.36us,8.51us,1.73ms,1.27ms,909.39us,4.21ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,236,757.54ms,1.82ms,4.40us,2.12ms,887.35us,1.81ms,4.90ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,125,1.60s,4.02ms,7.97us,4.02ms,12.60us,4.00ms,4.06ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,16013977,379,702.09ms,1.32ms,5.28us,1.32ms,9.04us,1.30ms,1.36ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,752.21ms,56.01ms,75.41us,55.89ms,222.07us,55.48ms,56.13ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,752.25ms,20.35ms,32.22us,20.36ms,39.84us,20.29ms,20.46ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.49ms,105.60us,2.03us,104.57us,3.42us,100.18us,122.60us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.41ms,58.02us,1.14us,59.01us,3.54us,56.10us,110.23us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.41ms,75.42us,48.00ns,76.09us,1.87us,75.24us,96.05us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,100.43ms,42.27us,223.00ns,42.77us,2.07us,41.44us,63.68us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.42ms,75.44us,2.07us,76.13us,3.33us,71.93us,107.70us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.47ms,111.45us,138.00ns,112.42us,2.42us,110.98us,149.05us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.47ms,109.15us,1.11us,111.11us,3.27us,107.80us,127.01us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,50.34ms,37.36us,191.00ns,37.85us,1.83us,36.90us,64.81us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.36ms,77.02us,61.00ns,77.76us,2.14us,76.80us,103.98us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.38ms,340.02us,3.06us,340.48us,5.12us,331.24us,364.25us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,182,752.11ms,2.76ms,7.80us,2.76ms,12.23us,2.73ms,2.80ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,926,600.99ms,540.05us,2.44us,540.36us,4.09us,532.55us,574.15us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,300.63ms,205.10us,2.71us,205.65us,4.13us,199.42us,231.98us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,337,652.02ms,1.48ms,9.19us,1.49ms,18.60us,1.45ms,1.57ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,300.64ms,242.47us,2.24us,242.40us,3.39us,238.85us,294.81us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,400.97ms,322.28us,2.93us,322.67us,4.69us,312.19us,353.39us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,551.04ms,466.09us,4.67us,467.45us,14.26us,449.86us,645.37us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,960,601.96ms,520.76us,4.51us,520.88us,6.33us,507.17us,558.82us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,88.27us,5.43us,88.87us,6.04us,82.17us,112.36us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,50.34ms,37.87us,247.00ns,38.22us,1.41us,37.28us,50.66us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.36ms,66.22us,46.00ns,66.80us,1.82us,66.02us,93.85us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.31ms,23.87us,39.00ns,24.27us,1.79us,23.72us,42.54us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,50.30ms,36.13us,112.00ns,36.52us,1.48us,35.86us,56.87us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.39ms,83.67us,83.00ns,84.40us,1.80us,83.42us,98.05us
