name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,276,752.31ms,1.82ms,1.83us,1.82ms,7.26us,1.81ms,1.85ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,127,1.55s,3.97ms,35.36us,3.96ms,53.57us,3.82ms,4.07ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,267,752.33ms,1.87ms,2.77us,1.88ms,9.00us,1.86ms,1.92ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,751.28ms,55.80ms,173.53us,55.81ms,242.38us,55.42ms,56.17ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,752.04ms,20.50ms,43.24us,20.51ms,71.21us,20.41ms,20.65ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.45ms,106.44us,0.97us,107.19us,3.29us,101.73us,127.77us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.43ms,58.00us,849.00ns,59.02us,2.79us,56.31us,104.48us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,101.32ms,75.48us,51.00ns,76.21us,2.00us,75.30us,98.19us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,100.42ms,41.33us,241.00ns,42.05us,2.58us,40.69us,66.12us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.41ms,75.71us,2.16us,76.45us,3.32us,72.18us,95.33us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.50ms,111.70us,127.00ns,112.75us,2.35us,111.35us,134.26us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.38ms,113.06us,2.14us,113.55us,3.38us,109.03us,139.35us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,50.35ms,37.62us,147.00ns,38.11us,1.56us,37.16us,53.82us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.41ms,77.11us,65.00ns,77.86us,2.05us,76.88us,100.93us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,450.97ms,341.03us,2.82us,341.35us,5.72us,331.75us,403.81us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,182,751.17ms,2.76ms,7.17us,2.76ms,11.91us,2.73ms,2.80ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,929,601.00ms,537.85us,3.18us,538.20us,5.14us,527.14us,571.18us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,300.62ms,206.15us,2.44us,206.67us,4.01us,199.53us,235.83us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,338,651.96ms,1.48ms,8.46us,1.48ms,19.71us,1.46ms,1.57ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,300.68ms,243.73us,2.17us,243.60us,2.84us,240.26us,260.00us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,350.71ms,308.06us,3.61us,308.06us,5.34us,293.22us,327.35us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,550.98ms,466.40us,4.59us,466.63us,6.87us,452.80us,539.57us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,967,601.06ms,516.38us,2.56us,517.18us,4.63us,505.86us,556.26us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,88.22us,1.71us,89.38us,4.88us,82.64us,110.76us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,50.35ms,37.66us,171.00ns,38.05us,1.36us,37.26us,50.87us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.40ms,66.30us,46.00ns,66.91us,1.81us,66.13us,84.88us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.34ms,24.82us,57.00ns,25.24us,1.75us,24.51us,42.98us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,50.32ms,36.07us,83.00ns,36.53us,1.94us,35.81us,61.68us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.37ms,83.42us,70.00ns,84.21us,2.08us,83.14us,102.96us
