name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,252,751.55ms,1.99ms,4.53us,1.99ms,12.67us,1.97ms,2.09ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,501.64ms,443.68us,2.48us,444.40us,6.08us,434.74us,530.68us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,962,802.33ms,517.96us,2.81us,519.21us,6.69us,506.19us,555.85us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,846,601.66ms,589.58us,2.45us,591.14us,5.72us,580.85us,625.73us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,751.95ms,9.30ms,12.79us,9.31ms,25.75us,9.26ms,9.40ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,335,702.18ms,1.49ms,10.39us,1.49ms,14.15us,1.47ms,1.55ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.57ms,84.34us,595.00ns,85.14us,2.89us,81.69us,108.86us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.45ms,23.67us,104.00ns,24.21us,1.70us,23.44us,42.90us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.49ms,63.74us,46.00ns,64.43us,2.23us,63.54us,89.63us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.60ms,84.15us,623.00ns,84.96us,2.84us,81.74us,118.97us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.44ms,23.61us,62.00ns,23.93us,1.58us,23.40us,41.45us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.48ms,63.78us,47.00ns,64.49us,2.33us,63.56us,96.09us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.46ms,28.99us,103.00ns,29.38us,1.67us,28.76us,51.51us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.52ms,83.21us,89.00ns,84.08us,2.46us,82.93us,107.78us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.49ms,80.61us,140.00ns,81.56us,2.73us,80.35us,126.61us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,102.55ms,28.89us,72.00ns,29.26us,1.71us,28.62us,53.96us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.50ms,83.13us,120.00ns,83.97us,2.50us,82.84us,111.43us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.48ms,81.19us,76.00ns,82.08us,2.56us,80.93us,106.27us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,585,852.11ms,850.86us,16.64us,854.05us,26.64us,820.68us,1.08ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,658,602.20ms,759.14us,9.18us,760.25us,17.09us,723.96us,830.87us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,408,652.15ms,1.19ms,19.06us,1.23ms,80.90us,1.16ms,1.40ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,281,701.81ms,1.78ms,8.04us,1.78ms,25.67us,1.75ms,1.94ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,124,1.60s,4.05ms,26.11us,4.05ms,47.07us,3.98ms,4.24ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,288,701.67ms,1.73ms,13.00us,1.74ms,37.72us,1.69ms,1.97ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,10,751.93ms,51.19ms,158.68us,51.47ms,512.54us,51.03ms,52.27ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,23,751.90ms,21.95ms,32.24us,21.97ms,49.59us,21.91ms,22.06ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.58ms,104.93us,0.96us,106.49us,5.52us,102.57us,229.82us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.49ms,68.53us,1.58us,69.19us,2.94us,65.48us,93.56us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.48ms,72.66us,68.00ns,73.48us,2.56us,72.39us,107.60us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,100.50ms,46.92us,155.00ns,47.57us,2.48us,46.45us,78.92us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.51ms,85.10us,3.02us,86.09us,4.90us,79.90us,112.47us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.56ms,108.35us,228.00ns,109.37us,2.60us,107.75us,133.69us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.53ms,111.72us,811.00ns,112.85us,3.24us,109.48us,138.86us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.51ms,44.57us,277.00ns,45.13us,2.27us,43.59us,69.58us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.55ms,74.85us,67.00ns,75.63us,2.33us,74.65us,98.94us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.89ms,344.82us,2.67us,345.83us,5.63us,334.15us,381.10us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,198,752.19ms,2.52ms,13.03us,2.54ms,45.52us,2.49ms,2.70ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,552.06ms,491.73us,2.78us,492.74us,9.66us,483.28us,637.75us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,301.40ms,216.05us,2.00us,217.57us,8.88us,211.27us,415.59us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,355,652.11ms,1.41ms,5.84us,1.41ms,8.82us,1.39ms,1.44ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,301.65ms,243.29us,2.14us,244.25us,8.65us,239.65us,416.49us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.06ms,370.27us,3.21us,370.56us,5.15us,356.24us,396.62us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,551.89ms,475.19us,4.39us,475.75us,6.63us,456.51us,513.93us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,551.87ms,483.29us,2.31us,483.74us,4.13us,475.33us,519.60us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.61ms,84.25us,643.00ns,85.06us,2.97us,81.49us,120.75us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,100.52ms,44.55us,310.00ns,45.74us,4.33us,43.49us,143.62us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,101.39ms,63.79us,43.00ns,64.43us,2.09us,63.52us,89.50us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,100.53ms,29.34us,306.00ns,30.21us,4.78us,28.74us,122.53us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,100.55ms,44.87us,77.00ns,45.42us,2.17us,44.50us,69.21us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.52ms,80.62us,70.00ns,81.40us,2.33us,80.38us,113.50us
