name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.44ms,28.69us,63.00ns,29.07us,2.18us,28.50us,75.56us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613423,1000,104.25ms,82.18us,183.00ns,84.54us,6.88us,81.92us,238.44us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,103.99ms,80.41us,221.00ns,82.08us,4.48us,80.06us,136.33us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.34ms,28.65us,45.00ns,29.15us,1.93us,28.46us,53.76us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613423,1000,104.35ms,82.09us,53.00ns,83.06us,2.82us,81.92us,110.07us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,103.89ms,80.63us,134.00ns,81.46us,2.03us,80.37us,104.14us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,590,852.39ms,830.65us,17.54us,846.31us,45.27us,789.81us,1.12ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,16013977,606,654.23ms,795.79us,9.91us,825.39us,94.96us,773.42us,1.40ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,403,702.95ms,1.20ms,29.75us,1.24ms,84.91us,1.15ms,1.46ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,270,755.02ms,1.83ms,33.81us,1.86ms,135.06us,1.77ms,3.71ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,116,1.60s,4.33ms,43.21us,4.34ms,80.74us,4.16ms,4.62ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,16013977,281,754.54ms,1.76ms,30.80us,1.78ms,66.03us,1.70ms,2.11ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,10,753.75ms,51.39ms,80.36us,51.63ms,405.33us,51.30ms,52.43ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,23,754.02ms,22.05ms,673.91us,22.07ms,755.52us,21.22ms,23.53ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.33ms,108.10us,823.00ns,108.71us,2.93us,101.25us,136.80us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,102.64ms,67.72us,1.17us,68.12us,2.44us,65.56us,95.19us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,103.88ms,73.34us,61.00ns,74.08us,2.11us,73.16us,98.58us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,101.17ms,47.70us,193.00ns,48.31us,3.18us,47.19us,116.71us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,103.61ms,85.91us,2.86us,86.84us,4.89us,81.09us,134.58us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,153.93ms,107.16us,193.00ns,108.06us,2.39us,106.55us,139.17us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.34ms,115.70us,2.39us,117.20us,6.53us,107.98us,243.08us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,101.93ms,44.56us,280.00ns,45.07us,2.06us,43.39us,73.34us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,102.25ms,74.48us,60.00ns,75.18us,2.10us,74.28us,106.02us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.60ms,339.35us,3.54us,340.74us,7.14us,330.05us,398.67us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,198,753.04ms,2.53ms,15.72us,2.53ms,31.77us,2.49ms,2.72ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,981,604.81ms,508.56us,3.36us,510.06us,9.99us,498.03us,631.42us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,301.46ms,228.08us,1.80us,229.37us,7.27us,221.56us,360.63us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,362,654.23ms,1.39ms,31.91us,1.38ms,32.49us,1.33ms,1.47ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,304.51ms,237.48us,490.00ns,239.80us,5.69us,236.59us,345.10us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.73ms,374.67us,3.81us,375.61us,7.36us,361.99us,430.80us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,554.27ms,486.68us,4.63us,486.86us,6.93us,468.50us,544.11us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,552.86ms,482.61us,2.50us,483.29us,5.04us,472.57us,548.12us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.27ms,87.00us,1.28us,86.73us,3.60us,80.54us,112.11us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,52.61ms,44.53us,277.00ns,45.27us,2.20us,43.78us,63.41us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,102.27ms,63.71us,56.00ns,64.51us,2.17us,63.56us,93.33us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.19ms,28.88us,69.00ns,29.22us,1.74us,28.65us,55.07us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,102.26ms,44.93us,74.00ns,45.39us,1.92us,44.61us,73.13us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,102.24ms,80.40us,97.00ns,81.40us,2.59us,80.17us,117.04us
