name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,252,751.85ms,1.99ms,9.19us,1.99ms,13.93us,1.96ms,2.08ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,501.49ms,442.10us,2.68us,443.60us,9.97us,433.43us,633.25us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,960,802.21ms,518.69us,2.89us,520.63us,10.78us,504.66us,695.47us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,845,601.76ms,591.22us,3.79us,592.12us,7.27us,577.96us,644.68us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,751.90ms,9.31ms,13.98us,9.31ms,24.70us,9.28ms,9.38ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,335,702.13ms,1.50ms,10.38us,1.50ms,13.23us,1.47ms,1.54ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.56ms,84.20us,616.00ns,84.94us,2.48us,81.89us,104.15us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.43ms,23.75us,92.00ns,24.08us,1.59us,23.49us,50.02us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.47ms,63.80us,45.00ns,64.44us,2.10us,63.58us,84.99us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.41ms,84.16us,571.00ns,84.92us,2.69us,81.38us,116.07us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.42ms,23.68us,69.00ns,24.01us,1.54us,23.47us,44.76us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.51ms,63.84us,45.00ns,64.51us,2.14us,63.64us,87.16us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,100.50ms,29.09us,120.00ns,29.47us,1.68us,28.81us,51.76us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.50ms,83.28us,91.00ns,84.12us,2.41us,83.01us,107.96us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.47ms,81.46us,68.00ns,82.26us,2.25us,81.24us,108.95us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,100.49ms,28.89us,44.00ns,29.26us,1.60us,28.69us,49.17us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.50ms,83.21us,125.00ns,84.02us,2.40us,82.96us,107.89us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.46ms,80.83us,98.00ns,81.68us,2.48us,80.58us,109.01us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,602,852.16ms,827.38us,4.82us,830.56us,11.25us,814.49us,882.82us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,645,601.56ms,773.47us,5.31us,775.84us,13.16us,760.34us,927.57us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,424,652.01ms,1.18ms,11.02us,1.18ms,21.30us,1.15ms,1.33ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,280,701.99ms,1.78ms,13.66us,1.79ms,35.03us,1.76ms,2.02ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,124,1.60s,4.05ms,25.90us,4.05ms,33.97us,3.98ms,4.15ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,292,701.93ms,1.71ms,8.68us,1.71ms,21.58us,1.69ms,1.85ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,10,751.98ms,51.16ms,68.87us,51.20ms,119.96us,51.07ms,51.41ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,24,751.98ms,21.20ms,32.01us,21.23ms,89.44us,21.13ms,21.48ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.57ms,104.79us,728.00ns,105.90us,3.10us,103.00us,128.17us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.49ms,67.76us,1.25us,68.28us,2.84us,65.46us,104.57us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.47ms,72.85us,68.00ns,73.62us,2.33us,72.65us,99.96us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,101.38ms,46.88us,177.00ns,47.51us,2.48us,46.35us,74.31us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,150.55ms,91.85us,2.54us,91.88us,3.87us,81.71us,119.42us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.59ms,107.10us,224.00ns,108.03us,2.31us,106.61us,132.08us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.55ms,111.48us,0.96us,112.37us,2.96us,109.73us,138.36us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.51ms,44.47us,271.00ns,45.11us,2.47us,43.67us,79.26us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.53ms,74.44us,60.00ns,75.18us,2.15us,74.20us,94.13us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.07ms,345.01us,3.33us,346.43us,9.99us,333.12us,587.16us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,199,752.17ms,2.52ms,11.41us,2.52ms,55.72us,2.48ms,3.26ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,551.67ms,492.85us,2.98us,493.36us,5.82us,482.57us,552.56us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,301.57ms,215.53us,1.51us,216.57us,3.53us,210.54us,237.37us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,369,651.22ms,1.36ms,4.22us,1.36ms,7.72us,1.34ms,1.39ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,300.76ms,240.09us,1.84us,240.33us,2.64us,237.09us,263.34us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.83ms,370.68us,2.95us,371.10us,5.04us,356.99us,396.18us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,551.78ms,479.90us,4.70us,480.43us,6.85us,464.75us,525.39us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,551.26ms,481.43us,2.08us,481.61us,3.49us,474.58us,501.76us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.56ms,84.24us,614.00ns,84.91us,2.47us,81.29us,108.06us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,100.50ms,44.47us,203.00ns,44.91us,1.87us,43.70us,77.18us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.51ms,63.80us,46.00ns,64.65us,3.02us,63.63us,92.06us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,100.53ms,29.39us,91.00ns,29.76us,1.60us,29.16us,49.79us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,100.50ms,44.94us,87.00ns,45.47us,2.13us,44.60us,68.32us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.47ms,80.82us,58.00ns,81.56us,2.16us,80.58us,109.12us
