name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.52ms,111.72us,780.00ns,112.67us,2.57us,109.41us,140.66us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.51ms,44.63us,303.00ns,45.09us,2.01us,43.61us,71.22us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.49ms,74.49us,63.00ns,75.13us,1.83us,74.23us,100.06us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.77ms,343.98us,3.92us,345.38us,6.42us,333.35us,394.44us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,199,751.96ms,2.51ms,7.55us,2.51ms,11.67us,2.49ms,2.56ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,551.84ms,493.52us,2.94us,493.63us,5.04us,483.49us,542.53us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,301.65ms,215.56us,1.50us,216.65us,3.52us,210.75us,249.06us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,350,651.25ms,1.42ms,56.46us,1.43ms,50.69us,1.34ms,1.56ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,301.57ms,240.69us,1.80us,240.82us,2.40us,238.03us,258.91us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.09ms,369.39us,2.63us,369.56us,4.51us,354.33us,395.85us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,551.91ms,474.44us,4.47us,474.86us,6.52us,458.52us,523.16us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,551.84ms,481.89us,2.23us,482.23us,3.87us,474.34us,520.73us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.58ms,84.16us,536.00ns,84.93us,2.49us,81.00us,108.11us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,100.52ms,44.37us,211.00ns,44.80us,1.65us,43.44us,69.47us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,101.34ms,63.80us,47.00ns,64.32us,1.59us,63.57us,85.90us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,100.47ms,28.90us,41.00ns,29.18us,1.28us,28.71us,47.34us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,100.51ms,44.88us,81.00ns,45.28us,1.52us,44.57us,66.73us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.48ms,80.17us,65.00ns,80.81us,1.73us,79.97us,108.45us
